graph,vertices,edges,loading,traversing,deleting
57,200,1200,4.6329,0.6906,0.4085
58,200,1202,4.4336,3.9363,0.4083
59,200,988,3.6927,0.6499,0.3385
60,200,1147,4.0224,0.6501,0.3787
61,200,952,3.6352,0.6655,0.3355
62,199,1164,4.3686,1.0009,0.4545
63,200,1040,3.7784,4.5403,0.4019
64,200,1071,3.8703,0.7223,0.4136
65,200,1037,4.1253,0.6182,0.6829
66,200,884,3.3979,0.6049,0.3147
67,200,1201,4.7716,0.839,0.4499
68,200,983,3.583,0.6556,0.3395
69,200,1120,4.302,0.6241,0.3763
70,200,887,3.6203,1.0121,0.8817
71,200,984,2.1147,0.3899,0.1925
72,200,1204,2.4642,0.3918,0.2273
73,200,1107,2.3747,0.4674,0.2183
74,200,820,1.9816,0.4987,0.1944
75,26300,41500,78.7391,2.3389,14.6061
76,26300,41500,41.1567,3.1549,31.2546
77,200,988,2.0302,0.4632,0.1741
78,11349,17739,33.1008,2.1431,5.75
79,26300,41500,43.8807,2.1272,12.9438
80,26300,41500,40.79,4.6572,12.5118
81,199,1124,1.1299,0.3155,0.0842
82,200,978,0.9559,0.3519,0.0989
83,200,1215,1.2605,0.3526,0.1281
84,13590,21240,20.2196,0.8795,2.8114
85,11470,17408,17.5983,0.7937,4.6323
86,26300,41500,42.2513,1.7947,11.6387
87,13590,21240,20.0512,0.7707,3.2573
88,26300,41500,40.9613,4.2048,12.1549
89,57316,77978,75.8646,5.9555,28.3962
90,11349,17739,15.9638,0.6479,2.2497
91,200,1196,1.0382,0.123,0.0868
92,450,17794,15.2985,0.3266,2.4858
93,200,1207,1.0865,0.1274,0.094
94,5960,10720,10.392,0.5031,1.6049
95,15783,24663,26.3084,1.2847,9.2541
96,26300,41500,41.5106,1.5162,8.6453
97,18096,28281,28.1919,1.6105,5.6609
98,26300,41500,38.4706,5.5361,15.6891
99,26300,41500,39.2402,5.1616,9.1233
100,26300,41500,40.4165,2.1151,16.5689
101,26300,41500,39.5417,2.1197,11.3191
102,26300,41500,39.6505,2.0199,11.7762
103,15783,24663,24.2063,2.7762,9.3297
104,26300,41500,52.3207,1.5399,11.0043
105,26300,41500,39.6371,2.1985,10.5025
106,2980,5360,4.5995,0.4195,0.5247
107,13590,21240,20.0321,0.8914,3.8986
108,26300,41500,43.134,2.1633,11.037
109,66992,90970,106.957,7.0861,35.7447
110,98128,161357,152.105,7.996,62.7477
111,450,17831,13.39,0.3817,2.0766
112,18096,28281,28.9359,1.9044,6.8638
113,26300,41500,39.862,1.7983,9.2857
114,15783,24663,24.8795,1.8201,8.5063
115,18096,28281,26.7108,4.629,10.5701
116,26300,41500,40.1332,1.663,10.7176
117,18096,28281,34.2085,2.742,9.6899
118,26300,41500,52.1413,5.6885,12.4329
119,18096,28281,27.6133,1.6804,9.2192
120,70144,116378,113.479,6.0924,42.1615
121,18096,28281,29.8704,3.6953,19.8635
122,26300,41500,71.1911,1.5497,10.9932
123,26300,41500,42.9942,2.018,8.7111
124,26300,41500,41.3727,1.8571,10.0656
125,26300,41500,41.5816,3.6579,9.8357
126,18096,28281,27.4711,3.2682,6.1739
127,18096,28281,25.9773,1.4735,6.2198
128,26300,41500,41.9224,2.4111,12.4273
129,15783,24663,23.4048,1.2948,3.3925
130,26300,41500,40.3993,1.7619,15.5779
131,2980,5360,4.7927,0.4169,0.5467
132,15783,24663,23.0207,1.117,4.5575
133,15783,24663,26.0142,1.4796,7.8448
134,26300,41500,72.777,1.6419,9.4446
135,26300,41500,72.5189,3.5982,13.2017
136,18096,28281,26.2274,1.8732,5.5048
137,26300,41500,44.7253,1.7994,8.7742
138,18096,28281,31.4178,1.7009,5.1213
139,18096,28281,25.8027,1.1294,6.2551
140,26300,41500,40.4441,1.775,9.3794
141,18096,28281,27.623,2.1752,9.6909
142,2980,5360,4.4991,1.9577,0.9179
143,18096,28281,28.0797,1.6602,6.4655
144,26300,41500,41.8236,1.8713,9.6797
145,18096,28281,27.329,1.1451,5.4725
146,26300,41500,43.5668,1.8373,10.7939
147,18096,28281,27.511,1.1981,6.5567
148,26300,41500,42.7921,4.5319,9.957
149,26300,41500,41.3524,1.5549,10.9151
150,26300,41500,39.2837,2.6604,12.5872
151,15783,24663,23.7269,2.2919,3.4198
152,13590,21240,19.3568,1.3405,4.0995
153,29076,45570,44.9695,1.8349,10.467
154,15783,24663,23.4987,3.6165,4.9169
155,26300,41500,43.7676,1.7812,10.0568
156,450,17809,14.2868,0.4269,2.0914
157,2980,5360,5.3257,0.8897,1.5276
158,15783,24663,22.6573,1.0008,6.5424
159,18096,28281,30.8701,1.6514,4.4768
160,18096,28281,25.2027,1.0158,5.5144
161,138141,227241,218.293,12.4663,93.2465
162,50635,83075,78.2729,3.764,25.3127
163,18096,28281,25.4792,1.0369,4.7614
164,29296,46040,45.8957,1.8723,19.0997
165,18096,28281,28.9131,1.2556,5.4309
166,3278,5896,5.6485,1.2144,1.5
167,15783,24663,24.4399,1.3059,5.9945
168,2980,5360,4.7516,0.268,0.6359
169,4768,8576,7.7822,0.3332,0.8842
170,15783,24663,24.7577,3.7358,4.863
171,18096,28281,25.7754,1.5287,6.2042
172,4025,7435,6.3909,0.3079,0.7576
173,56860,77264,76.4109,5.9376,28.7365
174,2980,5360,4.7755,0.3967,0.6151
175,3523,6446,5.5157,0.3622,0.64
176,15783,24663,22.2895,1.3111,5.9151
177,5066,9112,9.2306,0.5815,1.0735
178,18096,28281,27.6972,1.6902,5.929
179,15783,24663,22.6324,1.6759,3.7131
180,15783,24663,25.0462,1.889,4.0443
181,18096,28281,25.6512,2.0111,6.3504
182,26300,41500,41.2231,3.2015,9.8666
183,72420,118362,115.391,4.9997,46.7003
184,6290,11560,10.4159,0.7181,1.499
185,3523,6446,5.7343,0.4478,0.6953
186,26300,41500,41.0629,1.6614,10.1932
187,4227,7734,6.5843,4.5145,1.1009
188,6660,12240,12.1029,0.8228,1.4366
189,7400,13600,12.1313,0.8125,1.5858
190,3875,7090,5.9134,0.3857,1.8148
191,4579,8378,7.7198,0.5047,0.9653
192,2980,5360,6.8203,0.6049,0.8009
193,7030,12920,12.138,2.8689,1.7342
194,1150,80851,62.6444,1.0648,14.8121
195,1150,81068,60.1635,1.1006,14.4296
196,1534,126082,94.9188,1.3006,26.262
197,1534,127011,97.159,1.2936,26.2838
198,1150,80072,60.9864,1.0334,14.176
199,1534,126163,97.7635,1.37,25.9591
200,1150,80258,60.8464,1.0343,14.2823
