graph,loading,traversing,deleting
72,0.0018421,8.69e-05,0.0002106
73,0.0017727,8.92e-05,0.0001783
74,0.000982,5.04e-05,0.0001214
75,0.0475593,0.0081526,0.0256836
76,0.0464216,0.0078017,0.0139309
77,0.0011466,5.47e-05,0.0002152
78,0.0182805,0.0036928,0.0044748
79,0.0461136,0.0092874,0.0209391
80,0.0578383,0.0123485,0.0294147
81,0.0012235,6.33e-05,0.0002306
82,0.0023478,0.0001276,0.0002244
83,0.0014747,7.38e-05,0.0002777
84,0.0262125,0.0030858,0.00776
85,0.021382,0.0029957,0.0034948
86,0.0530772,0.0098756,0.0218838
87,0.0248722,0.0048563,0.0083342
88,0.0596092,0.007155,0.0212086
89,0.0979752,0.0124184,0.0326667
90,0.0190743,0.0034914,0.0051509
91,0.0021239,8.51e-05,0.0002565
92,0.0186164,0.001954,0.0044281
93,0.0019099,0.0001933,0.0004361
94,0.0117006,0.0011331,0.001796
95,0.0279769,0.0036671,0.0065722
96,0.0470673,0.0080866,0.019312
97,0.0318122,0.0046214,0.009345
98,0.052532,0.0089587,0.0123406
99,0.0458832,0.006049,0.0130622
100,0.0450596,0.0084625,0.013204
101,0.044476,0.0061962,0.015032
102,0.0448481,0.0063107,0.0163597
103,0.0344648,0.0038009,0.0072271
104,0.0478225,0.0059712,0.0118964
105,0.0448993,0.0062209,0.0182137
106,0.0055723,0.0004887,0.0008759
107,0.0229804,0.0029546,0.0053483
108,0.0460081,0.0064228,0.0141947
109,0.100535,0.0143091,0.0466335
110,0.179921,2.14e-05,0.113493
111,0.0185713,0.0015875,0.0043647
112,0.0307479,0.004714,0.0194755
113,0.0452115,0.0065085,0.0198327
114,0.0295078,0.005515,0.0182632
115,0.0459723,0.0059565,0.011201
116,0.0829841,0.0126514,0.0231104
117,0.0320697,0.0057185,0.01251
118,0.0479235,0.0061431,0.0223374
119,0.0440667,0.0059836,0.0092229
120,0.1635,0.0290473,0.0795566
121,0.0319106,0.006929,0.0175211
122,0.0896947,0.0066436,0.0327858
123,0.0493594,0.0062284,0.0146327
124,0.0463075,0.0088574,0.039765
125,0.0550547,0.0062453,0.0149039
126,0.0323478,0.0036711,0.0076281
127,0.0312817,0.0041698,0.0093015
128,0.0459893,0.0066397,0.0148492
129,0.0264335,0.004431,0.0076034
130,0.0481934,0.0064908,0.0237974
131,0.0083721,0.0010659,0.0010202
132,0.0309554,0.0053482,0.0088695
133,0.0378448,0.0133895,0.0114141
134,0.0558519,0.0079287,0.0191023
135,0.0503664,0.0077535,0.0168801
136,0.0402251,0.0064968,0.0118737
137,0.0490888,0.0163359,0.0212401
138,0.046059,0.0089863,0.0122168
139,0.0417256,0.0046806,0.0090992
140,0.0681759,0.0066413,0.0209621
141,0.0384592,0.0081476,0.0261871
142,0.0123283,0.0014682,0.0017803
143,0.0355214,0.0052907,0.0140199
144,0.0665386,0.006409,0.0220175
145,0.0386684,0.0120457,0.0160899
146,0.0547235,0.0121604,0.0238084
147,0.0329123,0.0045525,0.0072823
148,0.0518488,0.0076006,0.0283359
149,0.0632298,0.0097064,0.0233736
150,0.0554187,0.0065325,0.0163878
151,0.0346177,0.0059485,0.0119718
152,0.0259732,0.0076741,0.0085307
153,0.0524667,0.0071244,0.0140557
154,0.0260845,0.0042512,0.0054582
155,0.0456002,0.0062636,0.0116464
156,0.0181901,0.0013475,0.0043452
157,0.0063728,0.0015424,0.0012619
158,0.0277929,0.0055931,0.0152246
159,0.0353268,0.0074742,0.014348
160,0.0390139,0.0057974,0.014184
161,0.316622,1.88e-05,0.166959
162,0.112727,1.15e-05,0.0500999
163,0.0315879,0.0044556,0.0153164
164,0.0528102,0.0043232,0.0161111
165,0.0310939,0.0085168,0.0116437
166,0.0065311,0.0005501,0.0010105
167,0.0354447,0.005671,0.0635171
168,0.0109616,0.0065503,0.008121
169,0.0192171,0.0060455,0.0087195
170,0.0411246,0.0066327,0.010235
171,0.0331991,0.0058584,0.0142067
172,0.0083855,0.0009626,0.0017928
173,0.0865414,0.0100487,0.0380034
174,0.0056587,0.0005059,0.000797
175,0.0079971,0.0007552,0.0010795
176,0.0268584,0.004926,0.0137063
177,0.012248,0.0009036,0.0013858
178,0.0315194,0.0061994,0.0107054
179,0.0267202,0.0035775,0.0061341
180,0.0286706,0.0045791,0.0107472
181,0.0374485,0.0050041,0.0610179
182,0.107368,0.0222314,0.016145
183,0.137892,0.018567,0.0581882
184,0.0128957,0.0033387,0.005309
185,0.007704,0.000943,0.0010565
186,0.0562106,0.0078851,0.0170153
187,0.0110561,0.001875,0.0024429
188,0.013152,0.0018649,0.0021544
189,0.0169426,0.0025331,0.0032839
190,0.0084298,0.0029999,0.008246
191,0.0099906,0.0017597,0.0017315
192,0.0087234,0.0009652,0.0008034
193,0.0143317,0.0022865,0.0029595
194,0.0917062,0.0074136,0.033334
195,0.0972176,0.0087149,0.044096
196,0.18029,0.0130705,0.0911143
197,0.162875,0.0134232,0.06641
198,0.0978396,0.0074087,0.0339938
199,0.158007,0.0143952,0.0615547
200,0.0881002,0.0075741,0.0316762
