graph,loading,traversing,deleting
121,0.0435616,0.002541,0.0077031
122,0.0613002,0.0029405,0.0128841
123,0.0518777,0.0027658,0.0120011
124,0.0520191,0.0035434,0.013284
125,0.0532485,0.0029267,0.0114786
126,0.0442499,0.0020636,0.0076259
127,0.0439481,0.0022224,0.0066426
128,0.0861298,0.0027215,0.0123028
129,0.0328518,0.002039,0.0049983
130,0.0523252,0.0027702,0.0137912
131,0.0162025,0.0006924,0.0008375
132,0.0336171,0.0022099,0.0064711
133,0.0383761,0.0017133,0.0051173
134,0.052027,0.0028782,0.0131206
135,0.0590761,0.0033662,0.0114136
136,0.0385551,0.0020288,0.0073584
137,0.0593322,0.0027739,0.0135667
138,0.0444788,0.0025032,0.0073213
139,0.0366917,0.0021521,0.0064616
140,0.0582822,0.0036621,0.012672
141,0.0375215,0.0020314,0.0060103
142,0.0142942,0.0009496,0.000996
143,0.0690471,0.00204,0.0082913
144,0.0842237,0.002535,0.0126619
145,0.0370716,0.0020545,0.0070268
146,0.0534069,0.0036293,0.0134515
147,0.038066,0.0019022,0.0070322
148,0.0525237,0.0029741,0.0132939
149,0.0515351,0.0027952,0.0112976
150,0.0610557,0.0030654,0.0113636
151,0.0340049,0.0025509,0.0057031
152,0.0326762,0.0016791,0.0049243
153,0.0583362,0.0031295,0.0143973
154,0.0335872,0.0016904,0.0060603
155,0.0559648,0.0027639,0.0131154
156,0.0257636,0.0009044,0.0044318
157,0.0123964,0.001037,0.0011348
158,0.0390364,0.0017182,0.0052584
159,0.0356529,0.0020617,0.0066683
160,0.0371983,0.0019541,0.0066247
161,0.25089,0.0004895,0.0968557
162,0.0874298,0.0006203,0.0290008
163,0.0394288,0.0022458,0.0083094
164,0.0553336,0.0019392,0.0152458
165,0.0445671,0.0029391,0.008069
166,0.0136358,0.000965,0.0009581
167,0.0326266,0.0020302,0.0057909
168,0.0122292,0.0009353,0.0008248
169,0.0163232,0.0010881,0.0015811
170,0.0334508,0.0019838,0.0055313
171,0.0456674,0.0021381,0.0081449
172,0.0153417,0.0010725,0.0019029
173,0.089774,0.0066727,0.03342
174,0.0121039,0.0007642,0.0008411
175,0.0136603,0.0010916,0.0012078
176,0.0326063,0.0024017,0.0051851
177,0.0191941,0.0012488,0.0015191
178,0.0688957,0.0016586,0.0062501
179,0.024253,0.0018375,0.0050118
180,0.0245778,0.002098,0.0064313
181,0.0284109,0.003253,0.0069684
182,0.0410907,0.0027518,0.0111579
183,0.119121,0.0097288,0.0453564
184,0.0110418,0.0014589,0.0017795
185,0.0061723,0.0009793,0.0010294
186,0.0418577,0.0030635,0.0124214
187,0.0077748,0.0009928,0.0013436
188,0.0123682,0.001405,0.0019936
189,0.0133424,0.0013392,0.0021642
190,0.0065461,0.0008932,0.001216
191,0.0080388,0.0007538,0.0014079
192,0.0049439,0.0007653,0.0008744
193,0.0125624,0.0009649,0.0021642
194,0.0801217,0.0064167,0.0305569
195,0.0801008,0.0057535,0.0317967
196,0.127019,0.0106576,0.0565825
197,0.128408,0.011826,0.0587193
198,0.0786318,0.0062087,0.0299859
199,0.128456,0.0108203,0.0578978
200,0.0792922,0.0060697,0.0281982
