graph,loading,traversing,deleting
64,0.0011738,4.23e-05,8.22e-05
65,0.0011665,3.99e-05,7.86e-05
66,0.0010058,3.87e-05,6.76e-05
67,0.0012964,4.87e-05,9.05e-05
68,0.0012095,6.02e-05,9.85e-05
69,0.0015075,6.43e-05,0.0001074
70,0.0013501,4.88e-05,8.81e-05
71,0.0019478,7e-05,0.0001569
72,0.0015745,5.89e-05,0.0001199
73,0.001281,4.79e-05,9.49e-05
74,0.0009516,3.58e-05,6.46e-05
75,0.0528913,0.0059179,0.0116051
76,0.046762,0.0055714,0.0132032
77,0.0013326,4.46e-05,8.38e-05
78,0.0199034,0.0019813,0.0048526
79,0.0534141,0.0059662,0.0116181
80,0.0506623,0.0065842,0.0119564
81,0.0012505,4.1e-05,8.28e-05
82,0.0010918,3.82e-05,7.29e-05
83,0.0012949,4.39e-05,8.8e-05
84,0.0246035,0.0061964,0.0048626
85,0.0192092,0.0020804,0.0046778
86,0.053014,0.0061755,0.011385
87,0.024221,0.0039737,0.0040885
88,0.0527921,0.0061427,0.0113979
89,0.0960928,0.0118981,0.0316929
90,0.0186856,0.0024888,0.0030266
91,0.0014865,6.95e-05,0.0001467
92,0.019933,0.0009392,0.0026335
93,0.0014694,5.4e-05,0.0001093
94,0.013616,0.0009572,0.001457
95,0.0291028,0.0031552,0.007011
96,0.0475743,0.0102452,0.0131198
97,0.0317957,0.0055767,0.007839
98,0.0483951,0.0101403,0.0126128
99,0.0473098,0.0062015,0.0130389
100,0.0475867,0.0109717,0.0132093
101,0.0482643,0.0097077,0.0128638
102,0.0507194,0.0065013,0.0128992
103,0.0272165,0.0029951,0.0060191
104,0.0560351,0.007338,0.0140863
105,0.0536642,0.0058526,0.011601
106,0.0058614,0.0004107,0.0006465
107,0.0242583,0.0026995,0.0053997
108,0.050765,0.0067088,0.012315
109,0.109073,0.0133232,0.0374892
110,0.189124,1.43e-05,0.0673692
111,0.0171348,0.0006343,0.002897
112,0.0376052,0.0045758,0.0062196
113,0.0510769,0.0063088,0.012184
114,0.02946,0.0056128,0.0050778
115,0.0349765,0.0050873,0.0071698
116,0.0505758,0.0060849,0.0118107
117,0.0323858,0.0045001,0.0089938
118,0.0471144,0.0103206,0.0127216
119,0.0320087,0.0055742,0.0074173
120,0.144848,0.0214059,0.046812
121,0.0323458,0.0047036,0.0082745
122,0.0476276,0.0105917,0.0129474
123,0.0473331,0.0091199,0.0130552
124,0.0498999,0.0066106,0.012173
125,0.0475847,0.0103642,0.0129374
126,0.0318026,0.0033044,0.0074707
127,0.0357526,0.0051728,0.0064578
128,0.0494462,0.0064027,0.0142486
129,0.027696,0.0057158,0.0105222
130,0.0502299,0.0064465,0.0117788
131,0.0053456,0.00046,0.0006307
132,0.026889,0.0026612,0.0110267
133,0.0296151,0.0042587,0.0051155
134,0.0493779,0.0067961,0.0116659
135,0.049228,0.0060382,0.0116042
136,0.031151,0.0057551,0.0087451
137,0.0474353,0.0078188,0.0133284
138,0.0313795,0.0034736,0.010543
139,0.0322784,0.0050119,0.0076395
140,0.0485803,0.0089178,0.0128641
141,0.0315361,0.0033517,0.0080142
142,0.0054433,0.0005296,0.0005994
143,0.0320686,0.0045523,0.0074689
144,0.0474014,0.0113991,0.0135591
145,0.0321946,0.0061057,0.0117923
146,0.0499018,0.006254,0.0123249
147,0.0311195,0.0035418,0.0124654
148,0.0473815,0.0061796,0.0125235
149,0.0491053,0.0058692,0.0108857
150,0.0491914,0.0065213,0.0114711
151,0.0260935,0.0023836,0.0063243
152,0.0267901,0.0022355,0.0034465
153,0.0572159,0.0062073,0.0131264
154,0.0264516,0.0031386,0.0059895
155,0.0495961,0.0071633,0.0117499
156,0.016778,0.0006647,0.0029971
157,0.0052492,0.0003904,0.0006475
158,0.0343866,0.0031274,0.0048682
159,0.0316463,0.0044598,0.007397
160,0.036048,0.0057174,0.0112885
161,0.269468,1.67e-05,0.0967114
162,0.0973633,1.15e-05,0.0317458
163,0.0312125,0.0048478,0.0120504
164,0.0529443,0.0086699,0.0140913
165,0.0319313,0.008515,0.0060869
166,0.0054472,0.0004345,0.0011961
167,0.0288951,0.0074454,0.0062312
168,0.0055607,0.0004148,0.0007497
169,0.0089897,0.0010245,0.0012582
170,0.0300239,0.0071162,0.0101162
171,0.0306788,0.0033102,0.0084421
172,0.0075642,0.0005363,0.0008357
173,0.0922602,0.011073,0.029625
174,0.0055627,0.0004062,0.0006221
175,0.0065926,0.0005381,0.0008083
176,0.0314224,0.0038161,0.0063401
177,0.0093898,0.0007544,0.0010792
178,0.0319174,0.0040989,0.0076438
179,0.0270356,0.0029256,0.0045705
180,0.0295641,0.0029227,0.0110243
181,0.0311014,0.0050347,0.0075352
182,0.0497766,0.006101,0.0123734
183,0.139648,0.0176265,0.0487846
184,0.0118426,0.0008861,0.0013621
185,0.0068031,0.0005859,0.0008195
186,0.0523558,0.0062412,0.011837
187,0.007755,0.0005724,0.0008788
188,0.0127952,0.0009237,0.0018463
189,0.0174945,0.0018706,0.0021106
190,0.0081322,0.000857,0.0009749
191,0.012339,0.0010154,0.0011708
192,0.0071115,0.0004789,0.0006596
193,0.0182411,0.001677,0.0019195
194,0.0845908,0.004788,0.0164694
195,0.0822364,0.0046544,0.0164157
196,0.129574,0.0090507,0.0286888
197,0.131327,0.0092522,0.031708
198,0.0851112,0.0047649,0.0164108
199,0.129497,0.0092721,0.0287625
200,0.0818882,0.0047905,0.0161588
