graph,loading,traversing,deleting
124,0.0456014,0.0245449,0.0139335
125,0.0522383,0.0166591,0.0197453
126,0.0329523,0.0458949,0.0164163
127,0.0358838,0.0114724,0.0091705
128,0.0418234,0.0064614,0.0130775
129,0.0263915,0.0013509,0.0050173
130,0.047288,0.005462,0.0121073
131,0.0054958,0.0378415,0.000958
132,0.0254446,0.0269703,0.0083124
133,0.0260576,0.0162133,0.0073351
134,0.0441035,0.0406082,0.0157231
135,0.0477607,0.0169861,0.0179807
136,0.0315698,0.0018694,0.0059654
137,0.0500091,0.012156,0.0165659
138,0.0324133,0.0191969,0.0066337
139,0.0326685,0.011529,0.0075955
140,0.0425321,0.011671,0.0158029
141,0.0284158,0.0201037,0.0069892
142,0.0052476,0.0339227,0.0011124
143,0.0279647,0.0259823,0.0076338
144,0.0431777,0.0403612,0.014528
145,0.0284651,0.0287366,0.0075186
146,0.0474342,0.0110964,0.0119317
147,0.0335746,0.052337,0.008997
148,0.0432208,0.0052204,0.0116641
149,0.0417836,0.0414473,0.0125436
150,0.0463244,0.0151383,0.0124653
151,0.0245656,0.0015809,0.0055456
152,0.02433,0.0177088,0.0049574
153,0.0839166,0.011103,0.0270548
154,0.0370839,0.0778038,0.0069674
155,0.0420217,0.0111873,0.0146802
156,0.0158658,0.0014489,0.0065493
157,0.0052904,0.0360105,0.0010819
158,0.0243736,0.0217779,0.0053675
159,0.0289,0.0128246,0.0069355
160,0.0283373,0.0161029,0.006161
161,0.232696,0.000903,0.0916776
162,0.0831104,0.0004551,0.0392558
163,0.0285171,0.0293601,0.0062614
164,0.0463334,0.0021006,0.0129413
165,0.0288957,0.0376953,0.0069425
166,0.0065083,0.0345454,0.0020886
167,0.0267336,0.0154558,0.0081961
168,0.0058237,0.0336487,0.0010612
169,0.0143749,0.0284767,0.0016065
170,0.0247135,0.014326,0.0051876
171,0.0279213,0.0108814,0.0062739
172,0.0074676,0.0022137,0.001463
173,0.0817114,0.0057933,0.0389514
174,0.0051647,0.0047676,0.0064212
175,0.0131084,0.0416662,0.0034659
176,0.0300624,0.0266158,0.0175599
177,0.0089235,0.0309344,0.0026591
178,0.0293795,0.0098819,0.0064499
179,0.0245968,0.0145742,0.0050256
180,0.0244931,0.0137547,0.0054026
181,0.0286606,0.0096757,0.0083021
182,0.0404405,0.0125686,0.0116227
183,0.119449,0.0055299,0.0661092
184,0.0124813,0.0046433,0.0022244
185,0.0065218,0.0519615,0.0045267
186,0.0557378,0.0029621,0.01104
187,0.008682,0.0306192,0.0020518
188,0.0131301,0.0344812,0.0032191
189,0.0138651,0.023835,0.0026424
190,0.0071802,0.0316619,0.0012643
191,0.0083002,0.0274031,0.0021784
192,0.0049624,0.0006752,0.000612
193,0.0119721,0.0289305,0.0025499
194,0.0705441,0.0057157,0.109893
195,0.0787975,0.0059509,0.111077
196,0.111955,0.0088459,0.199157
197,0.110418,0.0107826,0.244809
198,0.0699599,0.0069583,0.102589
199,0.112331,0.0104524,0.20875
200,0.0675662,0.0091617,0.0804077
