graph,loading,traversing,deleting
102,0.0391728,0.0018816,0.0097074
103,0.0227755,0.0015364,0.005164
104,0.039829,0.0017684,0.009335
105,0.0385729,0.0019962,0.0090019
106,0.0051092,0.0009384,0.0007907
107,0.0202624,0.0015811,0.002696
108,0.040587,0.0020273,0.0111108
109,0.0852769,0.0045102,0.0278106
110,0.155425,0.0006204,0.0572158
111,0.0147167,0.0011913,0.0061955
112,0.0261681,0.0018674,0.0066119
113,0.0393039,0.0018158,0.0111943
114,0.0232144,0.0013949,0.0066376
115,0.0257712,0.0013713,0.0059048
116,0.0389324,0.0019094,0.0106925
117,0.0259401,0.0014353,0.0070554
118,0.0398188,0.0020588,0.0102823
119,0.0272083,0.0018392,0.0071947
120,0.110753,0.0067867,0.03767
121,0.0272533,0.0027153,0.0040888
122,0.0389598,0.0019358,0.0108027
123,0.0383629,0.0016302,0.0092996
124,0.0404967,0.0017679,0.0114485
125,0.0401806,0.0019365,0.0106361
126,0.0266078,0.0012237,0.0060353
127,0.0266905,0.0016525,0.0063887
128,0.0391696,0.0016108,0.0086517
129,0.0236237,0.0011835,0.0051598
130,0.0412197,0.0019454,0.0093752
131,0.005631,0.0007681,0.0005768
132,0.0231181,0.0017116,0.0036936
133,0.0230235,0.0014881,0.0052462
134,0.0384904,0.0022794,0.0088139
135,0.0387566,0.0020408,0.0110328
136,0.0260124,0.001309,0.0058915
137,0.0388847,0.0018675,0.0102941
138,0.0260897,0.0013611,0.0060539
139,0.02693,0.0016398,0.0054697
140,0.0386464,0.0020028,0.0086894
141,0.027825,0.0020397,0.005679
142,0.0045355,0.000419,0.0005481
143,0.0267626,0.0012636,0.0056136
144,0.0382837,0.0015417,0.0089925
145,0.0271615,0.0013934,0.0058946
146,0.0382478,0.0016211,0.0085867
147,0.0266855,0.0016607,0.0056106
148,0.0387297,0.0017514,0.0085591
149,0.0389949,0.0021215,0.01027
150,0.0389004,0.0018667,0.0105945
151,0.0237553,0.0015968,0.005962
152,0.0191245,0.0018428,0.002646
153,0.0444021,0.0023206,0.0101018
154,0.023381,0.0016119,0.0039064
155,0.0401093,0.0023937,0.0120912
156,0.0139192,0.0010286,0.0061473
157,0.0050104,0.0008803,0.0005762
158,0.0228149,0.001657,0.0069583
159,0.0270004,0.0019945,0.0058321
160,0.0265238,0.0014187,0.0078416
161,0.218905,0.0004776,0.080889
162,0.0797695,0.0004878,0.0226117
163,0.0262828,0.001796,0.0045779
164,0.0436616,0.0013495,0.0118333
165,0.0269891,0.0016265,0.0073649
166,0.0055973,0.0005911,0.0006649
167,0.024055,0.0013106,0.0049843
168,0.0048904,0.0008055,0.0007007
169,0.0081903,0.0009,0.0010868
170,0.0231766,0.0016374,0.0070284
171,0.026528,0.0021489,0.0059352
172,0.0072961,0.0006112,0.0008371
173,0.0751097,0.0033491,0.0217983
174,0.0053219,0.0008358,0.0007077
175,0.0057514,0.000436,0.0006686
176,0.0227351,0.0015374,0.0048905
177,0.0080204,0.0009791,0.0012519
178,0.0260297,0.0015397,0.0066368
179,0.0233618,0.0014197,0.0051826
180,0.0227794,0.001293,0.0050199
181,0.0266257,0.0017444,0.0050735
182,0.0382733,0.0015899,0.0095028
183,0.111646,0.0051011,0.0354561
184,0.01132,0.0012852,0.0013758
185,0.0055755,0.0007589,0.0007697
186,0.0394783,0.001827,0.0118221
187,0.0067515,0.0004697,0.0008568
188,0.0117483,0.0008221,0.0015011
189,0.0128788,0.0009421,0.0016409
190,0.0062928,0.0006264,0.0008245
191,0.007777,0.0010048,0.0013151
192,0.0046234,0.0006573,0.0006589
193,0.012101,0.000986,0.001546
194,0.0642504,0.0047289,0.0690423
195,0.0650732,0.0040097,0.0666599
196,0.103009,0.0079209,0.143256
197,0.102187,0.0081591,0.148211
198,0.0641782,0.0045118,0.0793093
199,0.104814,0.0085408,0.146594
200,0.0662439,0.0043302,0.0694872
