graph,loading,traversing,deleting
121,0.0262077,0.0343921,0.0060192
122,0.0419498,0.0155519,0.0092293
123,0.0421681,0.0251892,0.0094166
124,0.0399156,0.027724,0.0082695
125,0.0383715,0.0029366,0.0083238
126,0.0281698,0.0137232,0.0055961
127,0.0266857,0.0136282,0.005134
128,0.0388875,0.0034746,0.0088421
129,0.025805,0.014702,0.0052458
130,0.0381128,0.0571709,0.0167461
131,0.0048592,0.0062279,0.0011204
132,0.0225928,0.0197749,0.0049536
133,0.0300075,0.0158165,0.0053324
134,0.0389102,0.0020236,0.008137
135,0.0378897,0.0025373,0.0089957
136,0.027037,0.0144383,0.0064046
137,0.0392071,0.037148,0.0084315
138,0.0300077,0.0151301,0.0071395
139,0.0258822,0.0178934,0.005171
140,0.0383443,0.0022817,0.0090326
141,0.0261841,0.0199334,0.0052402
142,0.0047926,0.0350419,0.0008953
143,0.0262736,0.022256,0.0051811
144,0.0382459,0.009917,0.0095885
145,0.02691,0.03788,0.0060927
146,0.0443848,0.0087453,0.0081646
147,0.0282122,0.011867,0.0064098
148,0.0385867,0.0037807,0.0089414
149,0.038789,0.0024807,0.0095001
150,0.0407886,0.0059849,0.0089539
151,0.023086,0.0169997,0.0050196
152,0.0197263,0.0221256,0.0044132
153,0.0425262,0.0029059,0.0102
154,0.0241482,0.0018372,0.0045916
155,0.0395663,0.004469,0.0077404
156,0.0146413,0.0247818,0.0124451
157,0.0048929,0.0343276,0.0009805
158,0.0228585,0.016051,0.0051469
159,0.0277725,0.0147848,0.0081366
160,0.02556,0.0220672,0.0062124
161,0.220393,0.000943,0.0619752
162,0.0789094,0.0012145,0.0185962
163,0.0266383,0.0275885,0.0062643
164,0.0421652,0.0019245,0.0102795
165,0.026364,0.0016039,0.0050211
166,0.0054902,0.0329707,0.0009953
167,0.0242972,0.0160206,0.0045616
168,0.0049094,0.0346405,0.0011001
169,0.0082594,0.0377469,0.0016222
170,0.0250661,0.017564,0.0052624
171,0.0265467,0.0143293,0.0061011
172,0.0070138,0.0317927,0.0012225
173,0.0740279,0.0033,0.0219873
174,0.0053441,0.0037218,0.0010579
175,0.0057597,0.0006917,0.0009986
176,0.0225462,0.0183676,0.0055229
177,0.0081425,0.0281376,0.0022068
178,0.0269925,0.0148289,0.0059163
179,0.0228146,0.0172733,0.0045788
180,0.0230516,0.0172027,0.0044796
181,0.029761,0.0224752,0.0061159
182,0.0391838,0.0021166,0.0079228
183,0.132814,0.0045432,0.0277249
184,0.0112479,0.001308,0.0016018
185,0.0059023,0.0339326,0.0017027
186,0.0378576,0.001842,0.008888
187,0.0070929,0.0319139,0.0014097
188,0.0110916,0.0274053,0.0021482
189,0.0122685,0.0275973,0.002508
190,0.0067528,0.0306906,0.001145
191,0.0076265,0.0298188,0.0014574
192,0.0049791,0.0336803,0.0008565
193,0.0115405,0.0371255,0.0028267
194,0.0686135,0.0129906,0.149765
195,0.0770804,0.0067399,0.142546
196,0.106342,0.0110162,0.313204
197,0.107573,0.0117406,0.326337
198,0.0666649,0.0063586,0.150848
199,0.107341,0.0104717,0.400243
200,0.067011,0.0066421,0.13606
