graph,loading,traversing,deleting
116,0.0358089,0.0015707,0.007168
117,0.0249806,0.0015312,0.0053706
118,0.0359099,0.0017345,0.0077088
119,0.0252816,0.001575,0.0046188
120,0.101941,0.0051771,0.105578
121,0.0285927,0.0014596,0.0049066
122,0.0433212,0.00187,0.0112467
123,0.0397375,0.0052024,0.0134124
124,0.0376974,0.0016441,0.0078674
125,0.0426418,0.0017966,0.0105789
126,0.0251969,0.0020917,0.0046225
127,0.0251855,0.0016107,0.0055386
128,0.0365301,0.0020325,0.0089487
129,0.0219163,0.0021071,0.0034649
130,0.036523,0.0016031,0.0081987
131,0.0046957,0.0006311,0.0005263
132,0.0216011,0.0014762,0.0043506
133,0.0226067,0.0014402,0.0040211
134,0.0363316,0.0014954,0.0081911
135,0.0364055,0.0017334,0.007525
136,0.0248685,0.001278,0.0040074
137,0.0362737,0.0018407,0.0073805
138,0.0250194,0.0013096,0.0052399
139,0.0257468,0.0018571,0.0039507
140,0.0364113,0.0018686,0.0080029
141,0.02521,0.0010949,0.0046386
142,0.0044995,0.0007176,0.000689
143,0.0254365,0.0015944,0.0047503
144,0.0371849,0.0019692,0.0076855
145,0.0244654,0.0015854,0.0049302
146,0.0366608,0.0015711,0.0071102
147,0.024775,0.0012408,0.0050121
148,0.036307,0.0019663,0.0079203
149,0.0366005,0.0016419,0.0074112
150,0.0358163,0.0016069,0.0074144
151,0.0212732,0.0011336,0.002954
152,0.0183986,0.0012574,0.0031207
153,0.039392,0.0017754,0.0088841
154,0.0226693,0.0012714,0.0036928
155,0.036538,0.001748,0.0080932
156,0.0141088,0.0010071,0.0109994
157,0.0047404,0.0003243,0.0005203
158,0.0216456,0.0014269,0.0036914
159,0.024682,0.0011957,0.0047357
160,0.0249295,0.0011645,0.0045126
161,0.202797,0.0005611,0.0594072
162,0.0730982,0.0004745,0.0235857
163,0.026265,0.0017231,0.0046616
164,0.0423876,0.0015812,0.01228
165,0.0267562,0.001762,0.0068191
166,0.0051732,0.0008041,0.0006683
167,0.0239383,0.0014266,0.0058871
168,0.0045631,0.0006214,0.0006574
169,0.0073052,0.0005232,0.0008974
170,0.0226118,0.0016515,0.0069467
171,0.0255571,0.0014675,0.0050177
172,0.0075666,0.0008822,0.0009632
173,0.0706949,0.0029208,0.0181696
174,0.0051471,0.0009558,0.0007307
175,0.0057351,0.0008509,0.0008437
176,0.0222256,0.0020631,0.0041777
177,0.0092521,0.0011206,0.0011325
178,0.0261818,0.0019276,0.0064236
179,0.0221606,0.0016833,0.0050786
180,0.0219208,0.001589,0.004279
181,0.0250485,0.0024353,0.0066453
182,0.0402094,0.001957,0.0101051
183,0.106818,0.0043771,0.0256977
184,0.0103495,0.0009055,0.0019575
185,0.0053946,0.0006361,0.0006844
186,0.0366821,0.0017476,0.0078721
187,0.0068539,0.0009827,0.000932
188,0.0107777,0.0013661,0.0013375
189,0.0118919,0.0010738,0.0015572
190,0.005721,0.0005468,0.0008271
191,0.0071347,0.0006281,0.0018068
192,0.0045852,0.0005487,0.0005612
193,0.0116972,0.0010581,0.0014173
194,0.0627495,0.0044996,0.113401
195,0.0640972,0.0060253,0.113399
196,0.100006,0.0091949,0.266679
197,0.101673,0.0092509,0.296981
198,0.0651487,0.0052394,0.126248
199,0.101822,0.0086838,0.278154
200,0.0669283,0.0068164,0.125493
