graph,loading,traversing,deleting
67,0.0010657,3.04e-05,2.95e-05
68,0.0008944,2.91e-05,2.41e-05
69,0.0011938,3.39e-05,2.77e-05
70,0.0010588,3.8e-05,2.82e-05
71,0.001037,2.96e-05,2.36e-05
72,0.0013301,4.56e-05,2.98e-05
73,0.0013658,5.29e-05,3.18e-05
74,0.0009324,2.86e-05,1.94e-05
75,0.0429977,0.0029237,0.0015325
76,0.0403791,0.0076332,0.0021538
77,0.0010227,3.16e-05,2.52e-05
78,0.0158976,0.001001,0.0008376
79,0.0403223,0.0031547,0.0025353
80,0.0381104,0.0035729,0.0025002
81,0.0010768,3.1e-05,2.77e-05
82,0.0008883,2.66e-05,2.38e-05
83,0.0011043,2.77e-05,2.8e-05
84,0.0192492,0.0013879,0.0006868
85,0.0168056,0.0041819,0.000709
86,0.0401544,0.0062688,0.0017478
87,0.0194097,0.0015194,0.0006557
88,0.0416994,0.003123,0.0014833
89,0.074277,0.0046137,0.0035627
90,0.016387,0.0010256,0.0006828
91,0.0010993,3.95e-05,3.19e-05
92,0.0133582,0.0001629,0.0007182
93,0.0011156,3.08e-05,2.93e-05
94,0.0115555,0.0009901,0.0002963
95,0.0249896,0.0019941,0.0008892
96,0.0394227,0.0033279,0.0017499
97,0.0267649,0.0017735,0.0009547
98,0.0385833,0.0026194,0.0023116
99,0.0381012,0.0037779,0.0023821
100,0.0382569,0.0026424,0.0028392
101,0.0386852,0.0023875,0.0019234
102,0.0385723,0.0025725,0.0013894
103,0.0225738,0.0014403,0.001142
104,0.0394019,0.0025352,0.0016477
105,0.0381256,0.0024417,0.0015914
106,0.0049202,0.0003051,0.0001242
107,0.0192656,0.0012095,0.0008026
108,0.0388853,0.002998,0.0013886
109,0.085849,0.0048491,0.0036222
110,0.15184,9.4e-06,0.0082498
111,0.0129498,0.0001341,0.000675
112,0.0259451,0.0018179,0.00089
113,0.0415021,0.0037822,0.0015397
114,0.0226923,0.0014708,0.0008392
115,0.0270515,0.002089,0.0020202
116,0.0381596,0.002653,0.0018544
117,0.0256301,0.001619,0.0010617
118,0.0389382,0.0036035,0.0018179
119,0.0261559,0.0017689,0.0010041
120,0.110323,0.0072871,0.0058308
121,0.0277212,0.002056,0.0014561
122,0.0429295,0.0036592,0.0018444
123,0.0384942,0.0029895,0.0017984
124,0.0383536,0.0026668,0.0018603
125,0.0381723,0.002578,0.0018253
126,0.0257219,0.0017047,0.0009044
127,0.0270098,0.0017474,0.0010736
128,0.0399748,0.0031165,0.0013855
129,0.0224856,0.0014888,0.000777
130,0.040044,0.0031616,0.0013743
131,0.0049703,0.0003062,0.0001221
132,0.0222814,0.0014841,0.0008171
133,0.0226343,0.0014913,0.0008405
134,0.0426545,0.0029637,0.0014624
135,0.0383055,0.0029019,0.0024074
136,0.0260201,0.0017686,0.0009928
137,0.0403253,0.0057551,0.0022182
138,0.0260437,0.0017695,0.0010073
139,0.0276972,0.002058,0.0014473
140,0.0389846,0.002511,0.0039441
141,0.0274238,0.0024666,0.0009775
142,0.0056894,0.0003534,0.000129
143,0.0269018,0.001863,0.0009094
144,0.0405745,0.0033233,0.0016113
145,0.0261482,0.0018328,0.0028769
146,0.0384429,0.0023756,0.0018752
147,0.025765,0.0016356,0.0009476
148,0.0384339,0.0025908,0.0021024
149,0.0383419,0.0025585,0.0015997
150,0.0382687,0.0024963,0.0016415
151,0.0226969,0.0015975,0.0008129
152,0.0203191,0.0019053,0.0006845
153,0.0439666,0.0032839,0.0017392
154,0.0228285,0.0015951,0.0007764
155,0.0401818,0.0028367,0.001467
156,0.0127873,0.0002204,0.0006876
157,0.0049153,0.0003158,0.000124
158,0.0225636,0.0014759,0.0013432
159,0.0266098,0.0030424,0.0009518
160,0.0266222,0.001978,0.0030666
161,0.222683,1.32e-05,0.0140621
162,0.0797456,6.7e-06,0.0035263
163,0.026382,0.0018078,0.0009131
164,0.0434325,0.0018087,0.0016328
165,0.025912,0.0019328,0.0009642
166,0.0054559,0.0004494,0.0001414
167,0.0231637,0.0015157,0.000822
168,0.0053387,0.000315,0.0001272
169,0.0077358,0.0004805,0.0002321
170,0.0244283,0.0015847,0.000863
171,0.0270442,0.0021236,0.0011224
172,0.0068045,0.0004102,0.0001707
173,0.0734191,0.0042604,0.0031048
174,0.0050555,0.0003154,0.0001252
175,0.0060098,0.0003674,0.0001525
176,0.0238979,0.0022665,0.0007991
177,0.0082051,0.0005099,0.0002303
178,0.0259556,0.0034511,0.0009821
179,0.0226778,0.0014488,0.0008152
180,0.0232351,0.0014814,0.0011617
181,0.0283292,0.0020287,0.0010326
182,0.0426261,0.0071957,0.002207
183,0.111717,0.006908,0.0054119
184,0.0105838,0.0006844,0.0003237
185,0.0057899,0.0003632,0.0001575
186,0.0409788,0.002659,0.0014439
187,0.0071161,0.0004208,0.000185
188,0.010998,0.0007717,0.000323
189,0.0118979,0.0007932,0.0003753
190,0.0061921,0.0003826,0.0001671
191,0.0075421,0.0006114,0.0002047
192,0.0047199,0.0002987,0.0001247
193,0.0125559,0.001438,0.0003705
194,0.0602853,0.0004983,0.0045588
195,0.0597735,0.0005133,0.004667
196,0.0923072,0.0007666,0.0076963
197,0.0938734,0.0007081,0.0078494
198,0.0609025,0.0005455,0.0046649
199,0.0936052,0.0007166,0.0076743
200,0.0584063,0.0004853,0.0046161
