graph,loading,traversing,deleting
72,0.0011779,0.0002357,3.1e-05
73,0.0011275,0.0002734,2.78e-05
74,0.0008204,0.0003783,2.45e-05
75,0.0401161,0.0010666,0.0023322
76,0.0402664,0.0017382,0.0029305
77,0.0009736,0.0003337,2.41e-05
78,0.0168478,0.0008918,0.0005383
79,0.041285,0.0012569,0.0021176
80,0.0396751,0.0017222,0.003756
81,0.0010567,0.0006428,3.64e-05
82,0.0011813,0.0005549,3.32e-05
83,0.0014761,0.0005812,2.95e-05
84,0.0206748,0.0012143,0.0006791
85,0.0166394,0.0011569,0.0007828
86,0.0399197,0.0016067,0.0019759
87,0.0204171,0.0009285,0.0009225
88,0.0403468,0.0012923,0.0020554
89,0.0735162,0.0016916,0.003579
90,0.0165865,0.0008148,0.0005259
91,0.0011283,0.0003572,3.01e-05
92,0.013694,0.0004396,0.0007721
93,0.0011284,0.0003241,2.9e-05
94,0.0108905,0.000717,0.0003713
95,0.0232946,0.0010471,0.0013127
96,0.0398821,0.0014949,0.0020561
97,0.0271447,0.0015846,0.0012699
98,0.0394703,0.0015522,0.0019689
99,0.0393239,0.001467,0.0023336
100,0.0394112,0.0015705,0.0019446
101,0.039605,0.001465,0.0020143
102,0.0405856,0.0012349,0.0030777
103,0.0238238,0.0007909,0.0007984
104,0.0399767,0.0011282,0.0034288
105,0.0396951,0.0012816,0.0019308
106,0.0053584,0.000553,0.0001297
107,0.0203172,0.000854,0.0009256
108,0.0409473,0.0013678,0.00199
109,0.0867838,0.0021182,0.0043507
110,0.154512,0.0005071,0.0088421
111,0.01344,0.0003109,0.0006923
112,0.0271013,0.00109,0.0020714
113,0.0395529,0.0013052,0.0028702
114,0.0232451,0.0009141,0.001154
115,0.026834,0.0011881,0.0013593
116,0.0398558,0.0018047,0.0019952
117,0.0269484,0.0013082,0.0013339
118,0.0398449,0.0011515,0.0019338
119,0.0276918,0.0008504,0.0009022
120,0.110013,0.0029818,0.0064756
121,0.0268574,0.0009579,0.0009875
122,0.0399891,0.0016241,0.0019721
123,0.0400082,0.0017738,0.0027367
124,0.0399477,0.001788,0.0019323
125,0.0399696,0.0014814,0.0020021
126,0.0270204,0.001702,0.0019028
127,0.0268082,0.0012591,0.0012572
128,0.0396424,0.0010281,0.001866
129,0.0243592,0.001013,0.0010336
130,0.0396905,0.0011545,0.0019712
131,0.005389,0.0007427,0.0001348
132,0.0240159,0.0012484,0.0010014
133,0.0237917,0.0012157,0.000799
134,0.0396394,0.0012897,0.0019461
135,0.0388533,0.0014456,0.0022468
136,0.0273421,0.0014614,0.0012265
137,0.0393937,0.0015886,0.0020438
138,0.0269078,0.0010695,0.0012713
139,0.0271497,0.0010664,0.0013653
140,0.0394403,0.0011804,0.0028515
141,0.0271738,0.001606,0.0010694
142,0.0054947,0.0008168,0.0001517
143,0.0275135,0.0010393,0.0013915
144,0.0389368,0.0013433,0.0020687
145,0.0269623,0.0013908,0.0013938
146,0.0405147,0.0013649,0.0018578
147,0.0268627,0.0013071,0.0015256
148,0.0398357,0.0013207,0.0027044
149,0.0393399,0.001375,0.0036345
150,0.0426863,0.0012184,0.001954
151,0.0246795,0.0010981,0.000966
152,0.0212172,0.0009847,0.0009268
153,0.0431577,0.001609,0.0023093
154,0.0241029,0.0014008,0.0008396
155,0.0407568,0.0013447,0.0020116
156,0.01341,0.0005597,0.0006894
157,0.0059012,0.0007532,0.0001951
158,0.0238607,0.0009709,0.0008802
159,0.0269872,0.0012477,0.0014215
160,0.0269268,0.001088,0.0012492
161,0.218214,0.0004987,0.0150536
162,0.0796534,0.0004013,0.0047144
163,0.0268833,0.0014258,0.0009271
164,0.04421,0.0010034,0.0021743
165,0.0267327,0.0014507,0.0012317
166,0.0057609,0.0008718,0.0002
167,0.0246151,0.0014656,0.0008914
168,0.004836,0.0008675,0.0001752
169,0.0083433,0.0008981,0.0002732
170,0.0234588,0.0012339,0.0010916
171,0.0267787,0.0014659,0.001226
172,0.0069768,0.0008854,0.0002459
173,0.074391,0.001873,0.0037061
174,0.0048179,0.0006278,0.0001493
175,0.0065454,0.0006823,0.0001945
176,0.0236202,0.0010693,0.001361
177,0.0083991,0.0008934,0.0002771
178,0.0273342,0.0013579,0.0012466
179,0.0233121,0.0013369,0.001078
180,0.0230599,0.0013437,0.0008661
181,0.027152,0.0015809,0.001237
182,0.0389194,0.0012619,0.0023973
183,0.111602,0.0024209,0.0055644
184,0.0107151,0.0006774,0.0003092
185,0.0060607,0.0005237,0.0001525
186,0.04063,0.0011429,0.0019188
187,0.0068451,0.0005306,0.0002059
188,0.011111,0.0007694,0.0005223
189,0.0126078,0.0006688,0.0003801
190,0.006697,0.0005677,0.0001949
191,0.0077132,0.0005729,0.0002239
192,0.0051681,0.0008884,0.0001722
193,0.01245,0.0009191,0.0004139
194,0.0601276,0.0007979,0.0052134
195,0.0598688,0.000835,0.0054522
196,0.0949256,0.0008485,0.0091112
197,0.0944861,0.0009732,0.0084747
198,0.0593772,0.0007549,0.0051518
199,0.0937123,0.0009215,0.0089074
200,0.0585451,0.000924,0.0048194
