graph,loading,traversing,deleting
84,0.0240257,0.224911,0.233688
85,0.0188567,0.169636,0.167581
86,0.058716,0.830905,0.85047
87,0.0237045,0.22772,0.23089
88,0.057632,0.819195,0.845777
89,0.230476,2.91378,3.95419
90,0.0198581,0.157987,0.163057
91,0.0012348,0.0005134,7.53e-05
92,0.0125529,0.0010503,0.0004715
93,0.0010391,0.0004209,9.12e-05
94,0.0106225,0.0475251,0.0485457
95,0.0284678,0.301987,0.31292
96,0.0546444,0.826492,0.849673
97,0.0331479,0.395494,0.405525
98,0.0535618,0.827427,0.849668
99,0.0545204,0.826888,0.849776
100,0.0540969,0.82823,0.851088
101,0.053468,0.826774,0.850216
102,0.0527547,0.82624,0.849625
103,0.02768,0.305457,0.311927
104,0.0534003,0.828989,0.853668
105,0.0542024,0.824963,0.844021
106,0.0053136,0.0127484,0.0127678
107,0.0234611,0.225656,0.232181
108,0.0540419,0.827618,0.853358
109,0.300226,3.93029,5.37896
110,0.672317,0.0025758,11.5902
111,0.0127604,0.0009493,0.0004269
112,0.0368442,0.395735,0.410649
113,0.0523411,0.829351,0.852721
114,0.028234,0.301673,0.314166
115,0.0343299,0.392152,0.408118
116,0.0526271,0.827505,0.848435
117,0.0338481,0.392065,0.403347
118,0.0511406,0.825315,0.855276
119,0.0330744,0.400439,0.40786
120,0.341049,5.87283,5.95293
121,0.0460634,0.421601,0.4262
122,0.0515821,0.871612,0.876594
123,0.054713,0.825842,0.863542
124,0.0508686,0.850037,0.872268
125,0.0509461,0.828282,0.846293
126,0.0314631,0.395798,0.406844
127,0.0323902,0.396718,0.406249
128,0.0505449,0.827786,0.842451
129,0.0279836,0.29774,0.313233
130,0.0517098,0.827666,0.847031
131,0.0058697,0.0120736,0.012643
132,0.0270835,0.297501,0.314893
133,0.0274444,0.300123,0.310016
134,0.0521939,0.835,0.84913
135,0.0505157,0.831845,0.848627
136,0.0332271,0.394366,0.406257
137,0.050755,0.827432,0.836137
138,0.0328036,0.388992,0.406972
139,0.0321952,0.389624,0.40062
140,0.0500292,0.820632,0.851191
141,0.0460204,0.398599,0.405557
142,0.0053567,0.0121022,0.0121001
143,0.0326112,0.393891,0.401576
144,0.0648619,0.816106,0.855296
145,0.0331608,0.394015,0.400588
146,0.049843,0.816758,0.841392
147,0.032391,0.394412,0.409177
148,0.0509679,0.819363,0.843135
149,0.0503185,0.823623,0.847332
150,0.050135,0.82723,0.844723
151,0.027741,0.30192,0.310308
152,0.0305417,0.225161,0.232448
153,0.0899778,1.00879,1.03325
154,0.027821,0.300536,0.312377
155,0.0496495,0.828214,0.848861
156,0.0123439,0.0009598,0.0004295
157,0.0046798,0.0121683,0.0113123
158,0.0262141,0.298368,0.311472
159,0.0331155,0.394114,0.405463
160,0.0318747,0.393836,0.40626
161,1.25293,0.0036905,22.8718
162,0.221369,0.0015076,3.08194
163,0.0363188,0.390098,0.400796
164,0.0636397,0.619179,1.04145
165,0.032486,0.39181,0.415101
166,0.0056725,0.0144689,0.0138934
167,0.0283909,0.302307,0.310047
168,0.0052057,0.0127243,0.0115126
169,0.0087358,0.0300741,0.0302849
170,0.028976,0.299727,0.309673
171,0.032549,0.397977,0.4076
172,0.0073527,0.0222933,0.0219557
173,0.211786,2.83769,3.87884
174,0.0054754,0.0121896,0.012111
175,0.0053795,0.0172476,0.0171287
176,0.0270943,0.30202,0.310542
177,0.0088383,0.0342577,0.0349282
178,0.0326166,0.392407,0.401781
179,0.0273429,0.298807,0.307025
180,0.0278199,0.302565,0.310663
181,0.0324463,0.392795,0.406842
182,0.0516505,0.828187,0.848077
183,0.357094,6.24137,6.29774
184,0.0118749,0.0527133,0.0544822
185,0.0062042,0.0166154,0.0175126
186,0.0502318,0.825383,0.848003
187,0.0080055,0.0235613,0.0246324
188,0.0114519,0.057558,0.0585118
189,0.0130733,0.070524,0.0723468
190,0.0065857,0.0203029,0.02046
191,0.0081236,0.0285274,0.0284219
192,0.0051489,0.0121607,0.0116782
193,0.0113757,0.0638299,0.0637668
194,0.0563605,0.0034699,0.0027779
195,0.0565648,0.0035357,0.0029065
196,0.091355,0.0055001,0.0044788
197,0.0910788,0.0055846,0.0044143
198,0.0564667,0.0035175,0.0026659
199,0.0891119,0.0055704,0.0044468
200,0.0563566,0.0035865,0.0028135
